CVEGEO,NOMGEO,lat,lon
19006,Apodaca,25.792352229042447,-100.18742536927684
19028,Higueras,26.033345418928835,-99.99752993120033
19025,General Zuazua,25.911441877540305,-100.13447929664814
19046,San Nicolás de los Garza,25.736025788743667,-100.27085868784454
19021,General Escobedo,25.821902224930124,-100.35577310799216
19003,Los Aldamas,26.091615292455074,-99.2734388265559
19042,Los Ramones,25.65351423383682,-99.58752193092387
19018,García,25.809102065140774,-100.65998872171564
19017,Galeana,24.760532387364737,-100.39237268059655
19016,Doctor González,25.849184472049057,-99.80503348898257
19011,Cerralvo,26.072428345315103,-99.70531015246863
19044,Sabinas Hidalgo,26.575193241219882,-100.1493025810711
19004,Allende,25.301387844669456,-100.02962620736834
19022,General Terán,25.275921106713852,-99.413016716127
19024,General Zaragoza,23.901041569885972,-99.74014968916266
19039,Monterrey,25.644510417047336,-100.31087605121425
19012,Ciénega de Flores,25.977381201125922,-100.18555322152811
20155,San Ildefonso Sola,16.591492334282876,-96.95616643624686
20481,Santiago Nuyoó,17.00682410852787,-97.75959040566782
20378,Santa Cruz Mixtepec,16.789941692856694,-96.9050221239035
20334,Villa de Tututepec,16.077440655374033,-97.53753104742074
20437,Santa María Tlahuitoltepec,17.11416856762969,-96.05385701503374
20441,Santa María Xadani,16.363362566244263,-95.0261167023018
20446,Santa María Yucuhiti,17.034945629942516,-97.80334098796496
20447,Santa María Zacatepec,16.778802688942516,-97.9736300655507
20469,Santiago Juxtlahuaca,17.194105937888086,-98.01864285130287
20440,Santa María Totolapilla,16.622775979526732,-95.61517706519342
20513,Santo Domingo Petapa,16.853997506361356,-95.21852367074686
20278,San Miguel Soyaltepec,18.252634811005784,-96.43914873367403
20457,Santiago Camotlán,17.527549805548553,-96.16633345081762
20482,Santiago Pinotepa Nacional,16.291890965685766,-98.12140298914485
20329,San Pedro Teozacoalco,16.996134013616214,-97.27495317922224
20330,San Pedro Teutila,17.990371230362005,-96.62816047513601
20170,San José Lachiguiri,16.40144030260993,-96.3348569583278
20230,San Lorenzo Victoria,17.631639265324544,-98.1238462453795
20184,San Juan Bautista Tuxtepec,18.02838393265805,-96.09222684057234
20214,San Juan Quiotepec,17.662834797831135,-96.6261629603618
20220,San Juan Tepeuxila,17.73941515064589,-96.76245187563742
20262,San Miguel Amatlán,17.200051523438695,-96.4564252441833
20266,San Miguel del Puerto,15.9449713895386,-96.09633094948055
20265,San Miguel Chimalapa,16.652454623952142,-94.40994246421549
20318,San Pedro Mixtepec,15.949382338519692,-97.06999762353773
20327,San Pedro Tapanatepec,16.281058757434955,-94.21531865875421
20556,La Trinidad Vista Hermosa,17.77741434044227,-97.50160896081718
20005,Asunción Ixtaltepec,16.66226107908073,-94.95628649263442
20517,Santo Domingo Tepuxtepec,16.93278596965129,-96.07801260184256
20565,Villa de Zaachila,16.949711209251557,-96.76644691277198
20503,Santiago Zoochila,17.21676047606669,-96.25129938410677
20500,Santiago Yosondúa,16.850487570265802,-97.53093035364132
20059,Miahuatlán de Porfirio Díaz,16.348513594374662,-96.64609817542022
20177,San Juan Bautista Cuicatlán,17.741615547565317,-96.96904263973711
20364,Santa Catarina Juquila,16.17713149911217,-97.29633151619457
20057,Matías Romero Avendaño,17.15545680805562,-94.99068094041085
20544,Teococuilco de Marcos Pérez,17.328049436745964,-96.67023134018044
20410,Santa María Ecatepec,16.23339296515316,-95.8650693871084
20435,Santa María Tepantlali,16.951352832429375,-95.98873521234994
20417,Santa María Jacatepec,17.84986894131717,-96.13170268313183
20439,Santa María Tonameca,15.772690124551115,-96.68197678833012
20251,San Mateo Nejápam,17.64681519831539,-98.4212645243903
20467,Santiago Jamiltepec,16.202208774284912,-97.78530895406261
20559,San Juan Bautista Valle Nacional,17.797532838045576,-96.33483026945605
20169,San José Independencia,18.25823372888221,-96.64296292047399
20118,San Bartolomé Quialana,16.89712691209283,-96.5000595496643
20568,Zapotitlán Palmas,17.882767994246016,-97.83473270960553
20460,Santiago Choápam,17.3763796110038,-95.91621523031027
20044,Loma Bonita,18.000982919583993,-95.89105059446244
20507,Santo Domingo Armenta,16.328892394626116,-98.36460346373894
20515,Santo Domingo Tehuantepec,16.22122695362402,-95.39133733075452
20516,Santo Domingo Teojomulco,16.575542403161904,-97.27730618293423
20051,Magdalena Teitipac,16.88989872456684,-96.557014232143
20041,Huautla de Jiménez,18.144448832457442,-96.79995613285443
20042,Ixtlán de Juárez,17.494872841607734,-96.33913226196363
20071,Pluma Hidalgo,15.919313175993075,-96.42746182308304
20223,San Juan Yatzona,17.4104770732223,-96.18241746835729
20190,San Juan Cotzocón,17.31827971308212,-95.49706595559446
20097,San Andrés Solaga,17.276680672956743,-96.22319741134767
20098,San Andrés Teotilálpam,17.944707445414522,-96.59984658024268
20101,San Andrés Zabache,16.601151211707176,-96.8606084781767
20104,San Antonino el Alto,16.833647130680195,-97.04440238852675
20413,Santa María Huatulco,15.795980170120922,-96.22321433319865
20120,San Bartolomé Zoogocho,17.244900756773077,-96.24296775747574
20121,San Bartolo Soyaltepec,17.58534401475392,-97.31294267325896
20015,Coatecas Altas,16.514012514310746,-96.63578394362987
20125,San Carlos Yautepec,16.41477052892237,-95.9621801955722
20124,Heroica Villa de San Blas Atempa,16.357572907549248,-95.14632601816591
20020,Constancia del Rosario,17.061492177088112,-98.0104919192212
20153,San Gabriel Mixtepec,16.050689628112135,-97.04517270172452
20141,San Francisco del Mar,16.232826995786176,-94.4708640796864
20147,San Francisco Nuxaño,17.36338846840482,-97.33402642732256
20150,San Francisco Telixtlahuaca,17.37253842082239,-96.92811424240153
20164,San Jorge Nuchita,17.688946747045108,-98.09164746577711
20204,San Juan Lajarcia,16.511406366610018,-95.91797594221745
20035,Guelatao de Juárez,17.314790693547433,-96.49892590985861
20202,San Juan Lachao,16.209060414926935,-97.1172946155683
20566,San Mateo Yucutindoo,16.78056570026574,-97.3824240342225
20217,San Juan Tamazola,17.116381696635006,-97.17103630023115
20016,Coicoyán de las Flores,17.216017358196567,-98.21739159953644
20229,San Lorenzo Texmelúcan,16.5268242239008,-97.18652254824899
20232,San Lucas Ojitlán,18.034254493439732,-96.3624313454416
20235,San Luis Amatlán,16.4532984762389,-96.47908914287433
20236,San Marcial Ozolotepec,16.04086653870753,-96.4037928664198
20525,Santo Domingo Zanatepec,16.464689903077925,-94.33225811069148
20526,Santos Reyes Nopala,16.080893325547475,-97.18797879873826
20052,Magdalena Tequisistlán,16.348064516629485,-95.65541780045031
20290,San Nicolás Hidalgo,17.775878010279335,-98.13242420237826
20043,Heroica Ciudad de Juchitán de Zaragoza,16.381516112290356,-94.93089941127234
20079,Salina Cruz,16.192991536009874,-95.21928467353662
20207,San Juan Mazatlán,17.13210785517641,-95.42059072875543
20356,Santa Ana del Valle,17.01136475455638,-96.46531801752884
20340,San Pedro y San Pablo Tequixtepec,18.08849424107963,-97.706898573699
20218,San Juan Teita,17.077530748367423,-97.43029431814988
20386,Santa Cruz Zenzontepec,16.469467914275732,-97.48470382993153
20179,San Juan Bautista Jayacatlán,17.439012251429308,-96.80713962283306
20524,Santo Domingo Yodohino,17.634997612068563,-97.70035084871063
20264,San Miguel Chicahua,17.626216881619634,-97.19776394812749
20333,San Pedro Totolápam,16.662894427392185,-96.2294195821579
20198,San Juan Guichicovi,17.054018296526387,-95.11258007592733
20365,Santa Catarina Lachatao,17.18064571759721,-96.4984956003566
20002,Acatlán de Pérez Figueroa,18.452273895027076,-96.53971932823782
20006,Asunción Nochixtlán,17.447893653229293,-97.16765146274187
20008,Asunción Tlacolulita,16.226579419011305,-95.76618163572195
20009,Ayotzintepec,17.714637708901915,-96.16696470264033
20010,El Barrio de la Soledad,16.787857979323217,-95.04386820714043
20414,Santa María Huazolotitlán,16.208034095807676,-97.92625325340869
20291,San Pablo Coatlán,16.170249957256434,-96.79010013144057
20298,San Pablo Villa de Mitla,16.968925456274345,-96.29482380703291
20385,Santa Cruz Xoxocotlán,17.017955586472787,-96.74666490056724
20023,Cuilápam de Guerrero,17.006609349044844,-96.80115969517553
20306,San Pedro el Alto,16.016092943425598,-96.47189538188397
20310,San Pedro Ixtlahuaca,17.051807839856377,-96.8223072770178
20309,San Pedro Ixcatlán,18.159319554655085,-96.55151725683409
20324,San Pedro Pochutla,15.78903009697438,-96.41297203655584
20337,San Pedro y San Pablo Ayutla,17.02194139723563,-96.13529702735465
20351,San Simón Almolongas,16.401429590464854,-96.72653172203593
20562,Magdalena Yodocono de Porfirio Díaz,17.37873391657125,-97.39530746452638
20426,Santa María Peñoles,17.04845492790065,-97.03302865781068
20427,Santa María Petapa,16.884519682915077,-95.07232369839414
20021,Cosolapa,18.580030504648366,-96.66179675338294
20175,San Juan Bautista Atatlahuca,17.588842612123013,-96.76854553863676
20466,Santiago Ixtayutla,16.53804556651813,-97.69838774307354
20468,Santiago Jocotepec,17.655756697855235,-95.9826804515698
20470,Santiago Lachiguiri,16.773535227595186,-95.526201032651
20479,Santiago Nejapilla,17.42821605906917,-97.38691911390025
20498,Santiago Yaveo,17.499454428471346,-95.49044559962368
20133,San Esteban Atatlahuca,17.076647778396534,-97.6921845131658
20134,San Felipe Jalapa de Díaz,18.069616845862857,-96.53519183163087
20138,San Francisco Cajonos,17.180969973870077,-96.26530283757717
20149,San Francisco Sola,16.514162330707265,-96.90579265444839
20161,San Jerónimo Sosola,17.390368829464286,-97.03552161565003
20159,San Jerónimo Coatlán,16.204636879814316,-96.96969504698909
20047,Santa Magdalena Jicotlán,17.806093210956135,-97.48152672595165
20094,San Andrés Nuxiño,17.233382663479198,-97.0626748297544
20031,Tamazulápam del Espíritu Santo,17.037213784191184,-96.02254643087862
20279,San Miguel Suchixtepec,16.079977063441547,-96.45816213699135
20401,Santa María Colotepec,15.861769129676288,-96.92224727416196
20367,Santa Catarina Mechoacán,16.339593354624583,-97.83849532001322
20359,Santa Ana Yareni,17.396465248342967,-96.62204301222012
20511,Santo Domingo Nuxaá,17.173949161545153,-97.06697618836296
20096,San Andrés Sinaxtla,17.4846435234966,-97.29588270662948
20504,Nuevo Zoquiápam,17.26120540195855,-96.64641806778187
20537,Silacayoápam,17.560703796711486,-98.14400751730778
20543,Tataltepec de Valdés,16.30976700865779,-97.5350689133987
20548,Tepelmeme Villa de Morelos,18.006877140708113,-97.30108528196378
20076,La Reforma,16.64751636988551,-97.86325613636282
20463,Santiago Huauclilla,17.486793534727006,-97.04635786970394
20436,Santa María Texcatitlán,17.722578954081047,-97.05035447490903
20523,Santo Domingo Yanhuitlán,17.53274671018153,-97.3479209673919
20054,Magdalena Zahuatlán,17.390344767819013,-97.22484036712659
20168,San José Estancia Grande,16.3777824240536,-98.25605609190585
20185,San Juan Cacahuatepec,16.641528200937994,-98.16358238046082
20246,San Mateo Cajonos,17.15308536467219,-96.19694178169479
20277,Villa Sola de Vega,16.513215610506936,-97.0581779515687
20542,Taniche,16.570874649187452,-96.76973958796653
20357,Santa Ana Tavela,16.604258867880258,-95.88366110295411
20489,Santiago Tetepec,16.341802624725247,-97.67738523582855
20490,Santiago Texcalcingo,18.21492492035043,-96.97887722939977
20502,Santiago Zacatepec,17.194234391625223,-95.88484555612604
20163,San Jerónimo Tecóatl,18.15389118549597,-96.92894154099017
20166,San José Chiltepec,17.914736113400117,-96.12363351950458
20237,San Marcos Arteaga,17.737498564714883,-97.90391646939688
20506,Santo Domingo Albarradas,17.07127745278188,-96.21061749069099
20508,Santo Domingo Chihuitán,16.629923231629242,-95.17364245579357
20205,San Juan Lalana,17.493164224223552,-95.79125780990326
20271,San Miguel Mixtepec,16.757459761150947,-96.94781207849654
20545,Teotitlán de Flores Magón,18.1071747313791,-97.11224508533058
20546,Teotitlán del Valle,17.055673490669307,-96.51735386159197
20547,Teotongo,17.748852661224788,-97.53856577552347
20186,San Juan Cieneguilla,17.865109571322545,-98.27066311679783
20227,San Lorenzo Cacaotepec,17.128649245651868,-96.80356358706204
20261,San Miguel Amatitlán,17.886594080116254,-98.02011463139858
20552,Tlacotepec Plumas,17.87143192124594,-97.4749037711266
20550,San Jerónimo Tlacochahuaya,17.007533276671666,-96.54840288089216
20253,San Mateo Piñas,15.97198710718691,-96.33884600472415
20254,San Mateo Río Hondo,16.121227235237725,-96.52521112438812
20272,San Miguel Panixtlahuaca,16.23855415018706,-97.40084387090107
20273,San Miguel Peras,16.928387833469287,-97.01222611213257
20275,San Miguel Quetzaltepec,16.975558828873204,-95.78008899384722
20551,Tlacolula de Matamoros,16.87244426632225,-96.3573024975435
20553,Tlalixtac de Cabrera,17.094411295179484,-96.61579453045997
20493,Santiago Tillo,17.467759986058287,-97.31495202633414
20554,Totontepec Villa de Morelos,17.245018008292252,-96.02081227685522
20555,Trinidad Zaachila,16.929366677038278,-96.79211434309126
20018,Concepción Buenavista,17.990274254776747,-97.44284646521812
20036,Guevea de Humboldt,16.83870245338115,-95.38941020052346
20338,Villa de Etla,17.194851297478824,-96.7932230557362
20344,San Sebastián Coatlán,16.08843563161497,-96.87142245168221
20366,Santa Catarina Loxicha,16.07101779348999,-96.71871003704348
20377,Santa Cruz Itundujia,16.728215804880623,-97.68147252514011
20451,Santiago Apoala,17.649898602440935,-97.13591974295315
20404,Santa María Chachoápam,17.56562277411192,-97.26046697848889
20407,Santa María Chimalapa,16.94676558706616,-94.38854734458239
20558,Valerio Trujano,17.765208986785883,-96.98853464604457
20561,Yaxe,16.70853054143606,-96.448365930928
20056,Mártires de Tacubaya,16.542116101702113,-98.23656060461461
20563,Yogana,16.442263280037256,-96.79767370575519
20497,Santiago Yaitepec,16.208528384532446,-97.2377281430213
20549,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",17.58212068375505,-97.85852600419732
20564,Yutanduchi de Guerrero,17.077325650075434,-97.29630901694465
20099,San Andrés Tepetlapa,17.65900273967035,-98.3861548607348
20491,Santiago Textitlán,16.72110490498222,-97.3091369494323
20379,Santa Cruz Nundaco,17.15477786888355,-97.71820924464622
20494,Santiago Tlazoyaltepec,17.027087168691722,-96.97105049719754
20499,Santiago Yolomécatl,17.470211903732494,-97.57484156835947
20058,Mazatlán Villa de Flores,18.029536696687387,-96.91081177204674
20569,Santa Inés de Zaragoza,17.27463346157753,-97.14115384627497
20570,Zimatlán de Álvarez,16.779996205814797,-97.03527353938348
20567,Zapotitlán Lagunas,17.77604965109685,-98.39678400252166
20423,Santa María Nduayaco,17.407405659039096,-97.50137775873702
20528,Santos Reyes Tepejillo,17.422746946901107,-97.95018928840507
20112,San Baltazar Chichicápam,16.766666507703796,-96.50737379694966
20510,Santo Domingo Ixcatlán,16.909032283591753,-97.52401617740138
20129,San Cristóbal Suchixtlahuaca,17.72556656858526,-97.38334912469634
20371,Santa Catarina Ticuá,17.06132773591422,-97.53430423032613
20424,Santa María Ozolotepec,16.099091250368314,-96.34916511612789
20406,Santa María Chilchotla,18.293095681060848,-96.74632325706966
20422,Santa María Nativitas,17.64609172176099,-97.33185337610618
20450,Santiago Amoltepec,16.631568122424913,-97.5210633899304
20075,Reforma de Pineda,16.392156948654474,-94.44567960574408
20501,Santiago Yucuyachi,17.61427345823216,-98.22061469316832
20505,Santo Domingo Ingenio,16.579713589014418,-94.73153520431809
20459,Villa de Santiago Chazumba,18.19960329555729,-97.71932010407193
20477,Santiago Minas,16.439369552716737,-97.2662997506573
20484,Santiago Tamazola,17.73411734636952,-98.23481677141156
20485,Santiago Tapextla,16.33306176094948,-98.46611150987576
20492,Santiago Tilantongo,17.210074149536894,-97.35341611688946
20495,Santiago Xanica,16.004396001330864,-96.21837096538151
20514,Santo Domingo Roayaga,17.332200766382673,-96.07079700845831
20534,San Vicente Coatlán,16.372687919210744,-96.83361595646741
20117,San Bartolomé Loxicha,15.94381946509216,-96.75509473378031
20512,Santo Domingo Ozolotepec,16.175847677498943,-96.31439734260344
20518,Santo Domingo Tlatayápam,17.401805520719954,-97.34052573525224
20206,San Juan de los Cués,18.04438731429687,-97.03918405731903
20521,Santo Domingo Tonaltepec,17.607735150615717,-97.35389547388789
20001,Abejones,17.49009725058612,-96.63356517091697
20256,San Mateo Tlapiltepec,17.80498270196971,-97.42933667862384
20003,Asunción Cacalotepec,17.033906153644846,-95.92705676115919
20263,San Miguel Coatlán,16.166727632313094,-96.68014950808386
20004,Asunción Cuyotepeji,17.929768089775916,-97.6530132747197
20007,Asunción Ocotlán,16.7626603079782,-96.72567498685024
20267,San Miguel del Río,17.327812429750534,-96.57453819422949
20011,Calihualá,17.54549903673571,-98.25387504754197
20027,Chiquihuitlán de Benito Juárez,17.992533882670084,-96.74867360196565
20030,El Espinal,16.466963048943303,-95.03973052317004
20519,Santo Domingo Tomaltepec,17.07163601169148,-96.59144109546858
20034,Guadalupe de Ramírez,17.75441523637962,-98.16462361489147
20013,Ciénega de Zimatlán,16.893839426874298,-96.76636680151321
20017,La Compañía,16.579851253175217,-96.85113207354783
20049,Magdalena Ocotlán,16.70860547320658,-96.71455904899202
20520,Santo Domingo Tonalá,17.681228238185863,-97.98562083492034
20019,Concepción Pápalo,17.8675900016851,-96.85352257538611
20022,Cosoltepec,18.138152852049867,-97.80172016127338
20024,Cuyamecalco Villa de Zaragoza,17.966120114119136,-96.85710332741046
20025,Chahuites,16.273851438087693,-94.20511760841185
20026,Chalcatongo de Hidalgo,16.986846156893737,-97.5624024547077
20029,Eloxochitlán de Flores Magón,18.19462931909185,-96.86908619909518
20032,Fresnillo de Trujano,17.92979962568457,-98.12914412703769
20033,Guadalupe Etla,17.17709427555984,-96.80255113578266
20050,Magdalena Peñasco,17.240345935321418,-97.55412505811597
20536,San Vicente Nuñú,17.430078877840575,-97.4356553056335
20037,Mesones Hidalgo,16.922413184966977,-98.01014957905205
20040,Huautepec,18.07254282214606,-96.78389850837141
20045,Magdalena Apasco,17.247053812628803,-96.8150082226129
20053,Magdalena Tlacotepec,16.51083888946521,-95.25248908854421
20046,Magdalena Jaltepec,17.260719843257146,-97.2424389853714
20172,San Juan Achiutla,17.349842658194547,-97.50033960019651
20048,Magdalena Mixtepec,16.896142171478076,-96.90816936509418
20522,Santo Domingo Xagacía,17.125443031253447,-96.29105869771186
20456,Santiago Cacaloxtepec,17.731587394308963,-97.7340931692968
20060,Mixistlán de la Reforma,17.165356227574105,-96.1038700850335
20061,Monjas,16.37335346408565,-96.63104303815831
20062,Natividad,17.301354097086282,-96.42630362641188
20063,Nazareno Etla,17.18080031621478,-96.82955800041177
20065,Ixpantepec Nieves,17.50440889424949,-98.01418548304486
20069,La Pe,16.62346367440893,-96.79357795923637
20070,Pinotepa de Don Luis,16.40360023666334,-97.96630449552801
20072,San José del Progreso,16.672138232158233,-96.66492082594854
20074,Santa Catarina Quioquitani,16.309418606865467,-96.27030267090811
20078,Rojas de Cuauhtémoc,17.00213643797483,-96.63676205765515
20077,Reyes Etla,17.2097125089814,-96.81896197353706
20081,San Agustín Atenango,17.588996491614903,-97.9934929881108
20092,San Andrés Ixtlahuaca,17.058996075008963,-96.86449681774448
20080,San Agustín Amatengo,16.513856495518556,-96.81380277116561
20084,San Agustín Etla,17.201217569954917,-96.71862311884644
20082,San Agustín Chayuco,16.449914609620073,-97.80499065531775
20086,San Agustín Tlacotepec,17.19841874408442,-97.51529741117805
20083,San Agustín de las Juntas,16.992159626826606,-96.68523769471177
20087,San Agustín Yatareni,17.080302734717133,-96.67983963845133
20089,San Andrés Dinicuiti,17.698302348764848,-97.6891822889636
20090,San Andrés Huaxpaltepec,16.345188078325357,-97.91759658951139
20091,San Andrés Huayápam,17.127473645368347,-96.66732537554675
20095,San Andrés Paxtlán,16.211855505578136,-96.52464996431435
20100,San Andrés Yaá,17.290433576518193,-96.1326475216633
20199,San Juan Ihualtepec,17.76440772316092,-98.29019028180778
20102,San Andrés Zautla,17.183962900035773,-96.903276930857
20233,San Lucas Quiaviní,16.879561888421577,-96.45326035408728
20103,San Antonino Castillo Velasco,16.81387269649997,-96.69265915348795
20105,San Antonino Monte Verde,17.51880956130323,-97.74398613585299
20107,San Antonio de la Cal,17.02375127182412,-96.69153234075176
20108,San Antonio Huitepec,16.921005268319206,-97.14294215714436
20109,San Antonio Nanahuatípam,18.14613441152464,-97.16470945585681
20110,San Antonio Sinicahua,17.153008274302046,-97.573678715914
20111,San Antonio Tepetlapa,16.540557080214473,-98.04837912152718
20527,Santos Reyes Pápalo,17.793652714982645,-96.87541008638364
20116,San Bartolomé Ayautla,18.05020738879763,-96.67540140089895
20114,San Baltazar Yatzachi el Bajo,17.220745509725813,-96.21025612817213
20115,San Bartolo Coyotepec,16.940949842833838,-96.6954264487241
20119,San Bartolomé Yucuañe,17.224279746140105,-97.45275804687249
20014,Ciudad Ixtepec,16.623276877710165,-95.08928519544888
20123,San Bernardo Mixtepec,16.844361450998214,-96.9173325500065
20122,San Bartolo Yautepec,16.42566351971744,-95.92787073247301
20126,San Cristóbal Amatlán,16.307400078356217,-96.38323800692118
20127,San Cristóbal Amoltepec,17.282771928039903,-97.58084942827897
20128,San Cristóbal Lachirioag,17.351409401674953,-96.17507356868094
20529,Santos Reyes Yucuná,17.772538339058176,-98.00596643848924
20131,San Dionisio Ocotepec,16.780888465503697,-96.30201580100868
20130,San Dionisio del Mar,16.337568378994103,-94.74051754805019
20152,San Francisco Tlapancingo,17.476517499136946,-98.26336630165484
20132,San Dionisio Ocotlán,16.75022814399342,-96.66389258834047
20135,San Felipe Tejalápam,17.092667143053205,-96.88535839909574
20136,San Felipe Usila,17.82002982284855,-96.50722171989072
20137,San Francisco Cahuacuá,16.858255053192153,-97.36774605437681
20139,San Francisco Chapulapa,17.906261808121563,-96.74553885686662
20142,San Francisco Huehuetlán,18.19506791061979,-96.93629586245382
20140,San Francisco Chindúa,17.41679942922599,-97.31416322710615
20160,San Jerónimo Silacayoapilla,17.80654042279757,-97.86867066973639
20143,San Francisco Ixhuatán,16.352789280755907,-94.51299145068286
20144,San Francisco Jaltepetongo,17.34709058971764,-97.27508047567649
20145,San Francisco Lachigoló,17.026015398715867,-96.59592368241148
20531,Santo Tomás Mazaltepec,17.146756345651113,-96.9116206531696
20146,San Francisco Logueche,16.3731630403646,-96.37974799693318
20148,San Francisco Ozolotepec,16.0933789563095,-96.20204971889325
20151,San Francisco Teopan,17.89037439826108,-97.54294929553379
20157,San Jacinto Amilpas,17.09644822169958,-96.75800009050859
20248,San Mateo del Mar,16.209737665872087,-95.04579267706013
20158,San Jacinto Tlacotepec,16.503215885734285,-97.36579775758277
20162,San Jerónimo Taviche,16.704288533607944,-96.5711277018482
20176,San Juan Bautista Coixtlahuaca,17.720433463386833,-97.26244087003448
20165,San José Ayuquila,17.95457939831364,-97.97248538674326
20167,San José del Peñasco,16.28023304244796,-96.49301171801058
20530,Santo Tomás Jalieza,16.8668475890397,-96.63784578880207
20187,San Juan Coatzóspam,18.0582349209239,-96.72850591839703
20171,San José Tenango,18.16102001258159,-96.66786730127444
20188,San Juan Colorado,16.49547754266727,-97.91088189535084
20173,San Juan Atepec,17.46403693655567,-96.4885793720356
20174,Ánimas Trujano,16.987700667051413,-96.71606457005744
20191,San Juan Chicomezúchil,17.279479692684678,-96.5075533851644
20196,San Juan Evangelista Analco,17.40091968493692,-96.5397193436506
20178,San Juan Bautista Guelache,17.237999771590736,-96.75910642589739
20197,San Juan Guelavía,16.953734736258923,-96.5412445888673
20180,San Juan Bautista Lo de Soto,16.515086853785114,-98.34378165115422
20215,San Juan Sayultepec,17.44866373717153,-97.29159464907472
20181,San Juan Bautista Suchitepec,18.000152542350673,-97.64353279798475
20480,Santiago Nundiche,17.335232418856844,-97.70121708961453
20182,San Juan Bautista Tlacoatzintepec,17.873054871985495,-96.5924844589014
20183,San Juan Bautista Tlachichilco,17.59047272316007,-98.32212002773711
20189,San Juan Comaltepec,17.329250877906702,-95.95691678912674
20192,San Juan Chilateca,16.828414525446533,-96.67146163182068
20193,San Juan del Estado,17.329308623190784,-96.77936807976809
20194,San Juan del Río,16.892010582552384,-96.16126660461151
20195,San Juan Diuxi,17.277693074437842,-97.38952595816035
20210,San Juan Ñumí,17.426365006045142,-97.75484274471086
20200,San Juan Juquila Mixes,16.87476993833751,-95.89110373033948
20201,San Juan Juquila Vijanos,17.324051606314374,-96.30180679185366
20203,San Juan Lachigalla,16.568436809821986,-96.54590177180914
20208,San Juan Mixtepec,17.337648288932673,-97.85581625673109
20209,San Juan Mixtepec,16.246386014205232,-96.31334784889494
20284,San Miguel Tilquiápam,16.775898738879274,-96.56440189948718
20219,San Juan Teitipac,16.89444259307721,-96.59768387104374
20216,San Juan Tabaá,17.318436472653712,-96.21864941393366
20221,San Juan Teposcolula,17.58701115521117,-97.41561258050307
20222,San Juan Yaeé,17.441987507713065,-96.279682647339
20541,Tanetze de Zaragoza,17.38427305456818,-96.29398803002671
20224,San Juan Yucuita,17.52384205353607,-97.26866379538575
20225,San Lorenzo,16.41154639217268,-97.87757913180252
20226,San Lorenzo Albarradas,16.890975039478658,-96.23838744280103
20228,San Lorenzo Cuaunecuiltitla,18.216594488330518,-96.91717509650802
20231,San Lucas Camotlán,16.93776319809128,-95.68969532757079
20239,San Martín Huamelúlpam,17.39630260215765,-97.60920453129614
20234,San Lucas Zoquiápam,18.112370375172475,-96.9158884606971
20240,San Martín Itunyoso,17.21692346678618,-97.85615520613393
20241,San Martín Lachilá,16.616456256470453,-96.85411533255805
20242,San Martín Peras,17.36190130142991,-98.24480351041657
20243,San Martín Tilcajete,16.876230274378024,-96.69149082542853
20244,San Martín Toxpalan,18.107332115945887,-97.03059212921826
20249,San Mateo Yoloxochitlán,18.141296218050435,-96.86963482308974
20245,San Martín Zacatepec,17.81653444253557,-98.07095865631477
20269,San Miguel el Grande,17.07845006537151,-97.61586809990666
20247,Capulálpam de Méndez,17.31784064974605,-96.42105576161588
20250,San Mateo Etlatongo,17.42247138109941,-97.26264225327803
20255,San Mateo Sindihui,17.004010699988335,-97.37100215884543
20252,San Mateo Peñasco,17.145064660008238,-97.49466706460288
20257,San Melchor Betaza,17.245830797605105,-96.15073727369102
20258,San Miguel Achiutla,17.306609753106567,-97.47340969760789
20259,San Miguel Ahuehuetitlán,17.68295560008285,-98.33238057214149
20260,San Miguel Aloápam,17.434015272967848,-96.70409195093627
20268,San Miguel Ejutla,16.595750013896314,-96.7368501556143
20276,San Miguel Santa Flor,17.919810115574716,-96.79796718873257
20281,San Miguel Tecomatlán,17.378586583975366,-97.29135994563138
20274,San Miguel Piedras,16.980733293968512,-97.21654018713498
20532,Santo Tomás Ocotepec,17.114297189568774,-97.78235833695761
20280,Villa Talea de Castro,17.367140208229902,-96.23186109955118
20533,Santo Tomás Tamazulapan,16.241691168629043,-96.58055851964107
20368,Santa Catarina Minas,16.79135024953404,-96.61277149858414
20282,San Miguel Tenango,16.231865911761968,-95.5475635457004
20283,San Miguel Tequixtepec,17.824225468168866,-97.31472594871883
20535,San Vicente Lachixío,16.652713450808218,-97.03813966486123
20286,San Miguel Tlacotepec,17.442488725217636,-98.0106207158755
20285,San Miguel Tlacamama,16.440406551483974,-98.10829558942049
20288,San Miguel Yotao,17.34817009948448,-96.35374041487748
20289,San Nicolás,16.430959200687756,-96.74462910150744
20292,San Pablo Cuatro Venados,16.982314676844176,-96.89008021212807
20380,Santa Cruz Papalutla,16.952196559265527,-96.5838053867152
20294,San Pablo Huitzo,17.309910193849895,-96.873428162926
20295,San Pablo Huixtepec,16.81797933306934,-96.80665837262514
20538,Sitio de Xitlapehua,16.36079185549216,-96.53914694757721
20296,San Pablo Macuiltianguis,17.521804187218844,-96.52151150395002
20297,San Pablo Tijaltepec,17.007477660033327,-97.47117473345774
20304,San Pedro Coxcaltepec Cántaros,17.521531286455975,-97.10959347497894
20299,San Pablo Yaganiza,17.125135062925562,-96.2173058134222
